2432,Alfredo Kertzmann,M50-54,99,5:40:00,1:29:55,0:03:05,4:07:00,0:00:00,0:00:00,20.055034384166476,-155.84345938529276
1813,Dr. Adonis Wyman,M55-59,99,5:43:00,1:24:16,0:06:44,4:12:00,0:00:00,0:00:00,20.02150105053246,-155.8130739408917
2496,Kane Conn,M40-44,99,5:56:00,1:38:57,0:05:03,4:12:00,0:00:00,0:00:00,19.970584234854798,-155.82067833195285
1410,Prof. Marian Borer,F55-59,99,6:17:00,2:01:32,0:06:28,4:09:00,0:00:00,0:00:00,20.214456265223763,-155.88568612985378
1144,Gunner Towne,M18-24,99,6:14:00,1:31:46,0:03:14,4:39:00,0:00:00,0:00:00,20.026810677347484,-155.8173250142321
1759,Mr. Elian Volkman,M55-59,99,5:53:00,1:36:43,0:09:17,4:07:00,0:00:00,0:00:00,20.13893678113283,-155.8873890135803
896,Mrs. Mabel Schuppe IV,F35-39,99,6:36:00,1:32:12,0:04:48,4:59:00,0:00:00,0:00:00,19.801610485574837,-155.99662593310524
1701,Kamille Kub,F70-74,99,6:33:00,2:03:19,0:06:41,4:23:00,0:00:00,0:00:00,20.21615133751666,-155.88508008700686
286,Dr. Josefa Hand,FPRO,99,7:02:00,0:48:03,0:02:57,5:09:08,0:02:52,0:59:00,19.637356684606182,-155.99216689332457
1992,Garret Howell DVM,M50-54,99,6:17:00,1:23:14,0:04:46,4:49:00,0:00:00,0:00:00,19.787873037688016,-156.00934148478677
367,Mrs. Araceli Hegmann,FPRO,99,7:07:00,0:46:22,0:02:38,5:00:11,0:01:49,1:16:00,19.707901367491605,-156.03311509408528
957,Bernice Armstrong,F50-54,99,6:49:00,1:34:17,0:07:43,5:07:00,0:00:00,0:00:00,20.041760344330118,-155.83267667559673
1432,Rogelio Pouros,M35-39,99,6:33:00,1:04:13,0:08:47,5:20:00,0:00:00,0:00:00,19.68695686206889,-156.02172231618826
815,Willa Goyette,F30-34,99,7:03:00,1:32:30,0:08:30,5:22:00,0:00:00,0:00:00,19.882626488878472,-155.8989262281761
269,Minnie Botsford,FPRO,99,7:23:00,1:00:35,0:02:25,4:56:36,0:02:24,1:21:00,19.67749456784768,-156.0189822464326
250,Geovanni Kutch,MPRO,10,7:35:00,0:40:47,0:02:13,4:23:54,0:02:06,2:26:00,19.6391514,-155.993898
2217,Mr. Miles Windler II,M30-34,99,6:55:00,1:41:14,0:05:46,5:08:00,0:00:00,0:00:00,19.76636167242277,-156.02316410660413
118,Brent Auer,MPRO,10,7:42:00,0:45:52,0:02:08,4:25:12,0:02:48,2:26:00,19.6391514,-155.993898
56,Lesley Reinger V,MPRO,10,7:43:00,0:44:53,0:02:07,4:24:25,0:02:35,2:29:00,19.6391514,-155.993898
160,Monroe Reilly,MPRO,10,7:44:00,0:44:19,0:01:41,4:24:10,0:01:50,2:32:00,19.6391514,-155.993898
963,Preston O'Keefe,M50-54,99,6:46:00,1:30:31,0:05:29,5:10:00,0:00:00,0:00:00,19.822264942663946,-155.95521880940177
2694,Ryann Keeling,M60-64,99,6:42:00,1:21:50,0:05:10,5:15:00,0:00:00,0:00:00,19.701695366500775,-156.03050617128326
1480,Marcos Orn,M40-44,99,6:55:00,1:12:22,0:06:38,5:36:00,0:00:00,0:00:00,19.73106650033373,-156.03076099343718
195,Enos Legros,MPRO,99,7:46:00,0:47:45,0:02:15,4:43:09,0:01:51,2:11:00,19.716174582586362,-156.03554416291584
215,Tyler Wyman,MPRO,10,7:47:00,0:47:27,0:02:33,4:31:09,0:02:51,2:23:00,19.6391514,-155.993898
26,Levi Torp,MPRO,10,7:48:00,0:42:27,0:02:33,4:23:44,0:02:16,2:37:00,19.6391514,-155.993898
59,Lucio Steuber,MPRO,10,7:49:00,0:45:10,0:01:50,4:28:38,0:02:22,2:31:00,19.6391514,-155.993898
129,Ferne Konopelski,MPRO,10,7:53:00,0:40:53,0:02:07,4:33:54,0:02:06,2:34:00,19.6391514,-155.993898
178,Arjun Lakin,MPRO,10,7:53:00,0:49:26,0:02:34,4:20:13,0:02:47,2:38:00,19.6391514,-155.993898
79,Lambert Olson Sr.,MPRO,10,7:54:00,0:45:53,0:02:07,4:22:25,0:01:35,2:42:00,19.6391514,-155.993898
123,Elwyn Conn,MPRO,10,7:54:00,0:45:03,0:01:57,4:20:50,0:03:10,2:43:00,19.6391514,-155.993898
16,Mr. Skye Kohler PhD,MPRO,10,7:55:00,0:56:15,0:01:45,4:21:12,0:02:48,2:33:00,19.6391514,-155.993898
86,Prof. Clovis Crona,MPRO,10,7:55:00,0:40:17,0:02:43,4:37:15,0:02:45,2:32:00,19.6391514,-155.993898
138,Kale Weissnat MD,MPRO,10,7:55:00,0:48:11,0:02:49,4:32:09,0:01:51,2:30:00,19.6391514,-155.993898
218,Korbin Hauck MD,MPRO,10,7:57:00,0:58:08,0:01:52,4:22:40,0:02:20,2:32:00,19.6391514,-155.993898
50,Saul Treutel,MPRO,10,7:58:00,0:45:26,0:02:34,4:41:31,0:02:29,2:26:00,19.6391514,-155.993898
217,Samir Gislason,MPRO,10,7:58:00,0:47:05,0:02:55,4:38:54,0:03:06,2:26:00,19.6391514,-155.993898
71,Mr. Al Kutch,MPRO,10,7:59:00,0:45:34,0:02:26,4:23:55,0:03:05,2:44:00,19.6391514,-155.993898
100,Nicholas Veum,MPRO,10,7:59:00,0:48:30,0:02:30,4:30:49,0:02:11,2:35:00,19.6391514,-155.993898
163,Quincy Mayer,MPRO,10,7:59:00,1:00:49,0:03:11,4:20:34,0:02:26,2:32:00,19.6391514,-155.993898
158,Elroy Harber Sr.,MPRO,10,8:00:00,0:47:56,0:02:04,4:42:36,0:02:24,2:25:00,19.6391514,-155.993898
177,Mariano Cummings,MPRO,10,8:00:00,0:42:36,0:02:24,4:36:34,0:02:26,2:36:00,19.6391514,-155.993898
171,Lorenz Toy III,MPRO,10,8:01:00,0:56:20,0:01:40,4:28:28,0:02:32,2:32:00,19.6391514,-155.993898
243,Dr. Marcellus Bartoletti DVM,MPRO,10,8:01:00,0:48:30,0:02:30,4:42:30,0:02:30,2:25:00,19.6391514,-155.993898
167,Carmine Terry Sr.,MPRO,10,8:02:00,0:57:55,0:02:05,4:36:08,0:02:52,2:23:00,19.6391514,-155.993898
227,Dr. Alvah Goodwin,MPRO,10,8:02:00,0:40:56,0:03:04,4:49:53,0:02:07,2:26:00,19.6391514,-155.993898
28,Rylan Huel,MPRO,10,8:03:00,0:51:04,0:02:56,4:28:58,0:03:02,2:37:00,19.6391514,-155.993898
93,Dr. Lamar Kessler,MPRO,10,8:03:00,0:46:56,0:02:04,4:20:51,0:02:09,2:51:00,19.6391514,-155.993898
170,Dr. Lucious Dietrich,MPRO,10,8:03:00,0:42:06,0:02:54,4:41:30,0:02:30,2:34:00,19.6391514,-155.993898
21,Prof. Afton Schumm IV,MPRO,10,8:04:00,0:47:11,0:02:49,4:33:08,0:02:52,2:38:00,19.6391514,-155.993898
31,Aric Graham DVM,MPRO,10,8:04:00,0:44:30,0:02:30,4:28:51,0:02:09,2:46:00,19.6391514,-155.993898
57,Dr. Elliott Gottlieb IV,MPRO,10,8:03:00,0:44:48,0:03:12,4:42:19,0:01:41,2:31:00,19.6391514,-155.993898
87,Dr. Napoleon Mills PhD,MPRO,10,8:05:00,0:50:38,0:02:22,4:23:52,0:02:08,2:46:00,19.6391514,-155.993898
155,Morgan Bahringer,MPRO,10,8:06:00,0:45:50,0:02:10,4:46:21,0:02:39,2:29:00,19.6391514,-155.993898
221,Dr. Eduardo Funk,MPRO,10,8:06:00,0:55:07,0:02:53,4:42:19,0:01:41,2:24:00,19.6391514,-155.993898
1138,Gerhard Beer III,M35-39,99,7:20:00,1:36:25,0:10:35,5:33:00,0:00:00,0:00:00,19.777785021425046,-156.0165245539946
73,Ken Sporer,MPRO,10,8:07:00,0:42:06,0:02:54,4:55:12,0:02:48,2:24:00,19.6391514,-155.993898
108,Dr. Andrew Hamill,MPRO,10,8:07:00,0:45:51,0:02:09,4:34:12,0:01:48,2:43:00,19.6391514,-155.993898
125,Dr. Alexandre Tromp PhD,MPRO,10,8:07:00,0:44:35,0:02:25,4:48:46,0:02:14,2:29:00,19.6391514,-155.993898
161,Coy Smitham,MPRO,10,8:06:00,0:47:51,0:02:09,4:49:17,0:01:43,2:25:00,19.6391514,-155.993898
179,Deion Kirlin II,MPRO,10,8:05:00,0:49:03,0:01:57,4:25:24,0:02:36,2:46:00,19.6391514,-155.993898
245,Henderson Carter,MPRO,10,8:07:00,0:47:19,0:01:41,4:35:25,0:02:35,2:40:00,19.6391514,-155.993898
74,Demond Wilderman,MPRO,10,8:07:00,0:50:11,0:02:49,4:23:28,0:02:32,2:48:00,19.6391514,-155.993898
95,Cielo Weber Sr.,MPRO,10,8:08:00,0:50:39,0:02:21,4:27:40,0:02:20,2:45:00,19.6391514,-155.993898
121,Tommie Terry,MPRO,10,8:08:00,0:50:07,0:02:53,4:38:57,0:02:03,2:34:00,19.6391514,-155.993898
7,Prof. Tyreek Gulgowski,MPRO,10,8:09:00,0:44:57,0:03:03,4:36:20,0:02:40,2:42:00,19.6391514,-155.993898
134,Marcus Marks,MPRO,10,8:09:00,0:56:55,0:02:05,4:27:11,0:02:49,2:40:00,19.6391514,-155.993898
24,Heber Medhurst,MPRO,10,8:10:00,0:46:25,0:02:35,4:49:25,0:02:35,2:29:00,19.6391514,-155.993898
39,Jarrell Quitzon,MPRO,10,8:10:00,0:51:18,0:02:42,4:24:58,0:02:02,2:49:00,19.6391514,-155.993898
54,Josh Gleichner,MPRO,10,8:10:00,0:47:59,0:02:01,4:29:17,0:02:43,2:48:00,19.6391514,-155.993898
94,Santino Wyman Jr.,MPRO,10,8:09:00,0:56:33,0:02:27,4:20:54,0:02:06,2:47:00,19.6391514,-155.993898
159,Raoul Streich,MPRO,10,8:09:00,0:50:23,0:01:37,4:45:33,0:03:27,2:28:00,19.6391514,-155.993898
247,Mr. Harrison Carroll DDS,MPRO,10,8:10:00,0:47:30,0:02:30,4:30:54,0:03:06,2:46:00,19.6391514,-155.993898
96,Ethel O'Kon I,MPRO,10,8:09:00,0:47:53,0:03:07,4:47:32,0:02:28,2:28:00,19.6391514,-155.993898
98,Arnaldo Bechtelar V,MPRO,10,8:11:00,0:43:52,0:03:08,4:52:23,0:02:37,2:29:00,19.6391514,-155.993898
120,Modesto Goodwin II,MPRO,10,8:12:00,0:43:44,0:02:16,4:39:16,0:01:44,2:45:00,19.6391514,-155.993898
146,Prof. Hailey Ledner,MPRO,10,8:12:00,0:52:07,0:02:53,4:50:57,0:02:03,2:24:00,19.6391514,-155.993898
2815,Liam Gutmann III,M30-34,99,7:28:00,1:45:35,0:10:25,5:32:00,0:00:00,0:00:00,19.749327240133947,-156.02769220251437
75,Dewayne Paucek,MPRO,10,8:12:00,0:58:04,0:02:56,4:39:33,0:02:27,2:29:00,19.6391514,-155.993898
127,Rogelio Langworth,MPRO,10,8:13:00,0:45:29,0:02:31,4:56:23,0:02:37,2:26:00,19.6391514,-155.993898
168,Jamie Metz,MPRO,10,8:12:00,0:45:09,0:01:51,4:47:42,0:02:18,2:35:00,19.6391514,-155.993898
36,Dr. Amir Davis,MPRO,10,8:13:00,0:43:20,0:02:40,4:49:16,0:02:44,2:35:00,19.6391514,-155.993898
67,Stan Kertzmann,MPRO,10,8:14:00,0:46:27,0:02:33,4:52:54,0:03:06,2:29:00,19.6391514,-155.993898
183,Miguel Grady,MPRO,10,8:13:00,0:45:36,0:02:24,4:50:41,0:02:19,2:32:00,19.6391514,-155.993898
189,Nicklaus Weimann,MPRO,10,8:14:00,0:56:23,0:02:37,4:29:52,0:03:08,2:42:00,19.6391514,-155.993898
234,Quincy Kuvalis,MPRO,10,8:14:00,0:52:13,0:02:47,4:36:31,0:02:29,2:40:00,19.6391514,-155.993898
20,Cornell Hilpert,MPRO,10,8:15:00,0:46:45,0:02:15,4:40:29,0:02:31,2:43:00,19.6391514,-155.993898
40,Fred Hills,MPRO,10,8:14:00,0:51:39,0:02:21,4:26:26,0:02:34,2:51:00,19.6391514,-155.993898
113,Selmer Rau,MPRO,10,8:15:00,0:51:52,0:02:08,4:48:40,0:02:20,2:30:00,19.6391514,-155.993898
188,Benny Swaniawski PhD,MPRO,10,8:15:00,0:53:06,0:01:54,4:23:20,0:02:40,2:54:00,19.6391514,-155.993898
1563,Randi Klein,M80+,99,7:07:00,2:03:25,0:06:35,4:57:00,0:00:00,0:00:00,20.12057404312136,-155.88083226511418
69,Mr. Jabari Block V,MPRO,10,8:16:00,0:55:03,0:02:57,4:28:52,0:03:08,2:46:00,19.6391514,-155.993898
150,Mr. Coty Lindgren IV,MPRO,10,8:16:00,0:54:22,0:02:38,4:40:40,0:02:20,2:36:00,19.6391514,-155.993898
236,Keshawn Mosciski,MPRO,10,8:16:00,0:40:51,0:02:09,4:41:42,0:02:18,2:49:00,19.6391514,-155.993898
22,Dr. Dave Schuppe,MPRO,10,8:15:00,0:54:58,0:02:02,4:48:11,0:02:49,2:27:00,19.6391514,-155.993898
72,Koby Mertz III,MPRO,10,8:16:00,0:46:47,0:03:13,4:34:35,0:02:25,2:49:00,19.6391514,-155.993898
107,Mr. Mohamed Roob,MPRO,10,8:17:00,0:44:54,0:02:06,4:25:39,0:02:21,3:02:00,19.6391514,-155.993898
208,Watson Bogisich,MPRO,10,8:17:00,0:52:13,0:02:47,4:23:26,0:02:34,2:56:00,19.6391514,-155.993898
241,Dock Powlowski,MPRO,10,8:17:00,0:55:07,0:02:53,4:38:40,0:02:20,2:38:00,19.6391514,-155.993898
244,Claud Anderson,MPRO,10,8:16:00,0:49:56,0:03:04,4:45:14,0:02:46,2:35:00,19.6391514,-155.993898
985,Prof. Dylan Stiedemann,M45-49,99,7:21:00,1:31:52,0:10:08,5:39:00,0:00:00,0:00:00,19.831451636653295,-155.9378848766361
23,Devan Vandervort,MPRO,10,8:17:00,0:45:53,0:03:07,4:41:57,0:03:03,2:43:00,19.6391514,-155.993898
45,Rodrigo Leffler,MPRO,10,8:18:00,0:47:48,0:03:12,4:39:39,0:02:21,2:45:00,19.6391514,-155.993898
115,Matt Connelly,MPRO,10,8:18:00,0:41:54,0:03:06,4:43:16,0:02:44,2:47:00,19.6391514,-155.993898
210,Garrison Upton,MPRO,10,8:18:00,0:46:55,0:03:05,4:30:42,0:02:18,2:55:00,19.6391514,-155.993898
233,Mr. Stephen Lynch MD,MPRO,10,8:18:00,0:53:23,0:02:37,4:51:09,0:02:51,2:28:00,19.6391514,-155.993898
333,Vida Connelly,FPRO,99,8:07:00,0:58:21,0:02:39,5:25:07,0:02:53,1:38:00,19.71438747036143,-156.04712924947725
2502,Mrs. Melyna Bruen DDS,F18-24,99,7:56:00,1:04:11,0:01:49,6:21:44,0:06:16,0:22:00,19.621704713794916,-155.98518242360362
90,Connor Kunze,MPRO,10,8:19:00,0:40:53,0:02:07,4:34:18,0:01:42,3:00:00,19.6391514,-155.993898
198,Ryleigh Thiel,MPRO,10,8:19:00,0:59:04,0:01:56,4:31:37,0:02:23,2:44:00,19.6391514,-155.993898
58,Rogers Johnston,MPRO,10,8:19:00,0:51:13,0:01:47,4:53:56,0:03:04,2:29:00,19.6391514,-155.993898
114,Jayce Barton DVM,MPRO,10,8:19:00,0:43:04,0:01:56,4:40:09,0:02:51,2:51:00,19.6391514,-155.993898
144,Prof. Tavares Bednar DVM,MPRO,10,8:20:00,0:54:21,0:01:39,4:24:40,0:02:20,2:57:00,19.6391514,-155.993898
190,Gus Kuhn,MPRO,10,8:18:00,0:57:15,0:02:45,4:33:45,0:03:15,2:41:00,19.6391514,-155.993898
219,Milford Mitchell,MPRO,10,8:18:00,0:47:26,0:02:34,4:58:16,0:01:44,2:28:00,19.6391514,-155.993898
106,Issac Robel,MPRO,10,8:21:00,0:52:19,0:02:41,4:29:44,0:03:16,2:53:00,19.6391514,-155.993898
41,Green Anderson,MPRO,10,8:21:00,0:53:49,0:02:11,4:39:37,0:02:23,2:43:00,19.6391514,-155.993898
52,Green Kub,MPRO,10,8:22:00,0:45:02,0:02:58,4:48:50,0:03:10,2:42:00,19.6391514,-155.993898
105,Dr. Jocelyn Borer,MPRO,10,8:22:00,0:45:38,0:02:22,4:44:21,0:02:39,2:47:00,19.6391514,-155.993898
193,Mr. Tito Johns II,MPRO,10,8:22:00,0:47:46,0:03:14,4:39:14,0:01:46,2:50:00,19.6391514,-155.993898
149,Prof. Braden Towne,MPRO,10,8:23:00,0:52:46,0:02:14,4:42:13,0:02:47,2:43:00,19.6391514,-155.993898
2990,Wilmer Franecki DDS,M75-79,99,7:17:00,2:11:11,0:09:49,4:56:00,0:00:00,0:00:00,20.044868846036632,-155.83515013076038
27,Hilbert Hahn,MPRO,10,8:23:00,1:05:08,0:02:52,4:44:10,0:02:50,2:28:00,19.6391514,-155.993898
82,Raymond Conn,MPRO,10,8:24:00,0:41:25,0:02:35,5:03:29,0:02:31,2:34:00,19.6391514,-155.993898
88,Zachariah Smith,MPRO,10,8:23:00,0:57:56,0:02:04,4:35:54,0:02:06,2:45:00,19.6391514,-155.993898
130,Prof. Freeman Blick DDS,MPRO,10,8:24:00,0:56:57,0:03:03,4:32:23,0:02:37,2:49:00,19.6391514,-155.993898
42,Francis Davis,MPRO,10,8:25:00,0:43:59,0:02:01,4:43:25,0:02:35,2:53:00,19.6391514,-155.993898
47,Abe Wilderman,MPRO,10,8:26:00,0:52:03,0:01:57,4:24:10,0:01:50,3:06:00,19.6391514,-155.993898
61,Mr. Tillman Kshlerin,MPRO,10,8:26:00,0:52:20,0:02:40,4:43:31,0:02:29,2:45:00,19.6391514,-155.993898
148,Kaleigh Schuster,MPRO,10,8:26:00,0:49:36,0:02:24,5:02:44,0:02:16,2:29:00,19.6391514,-155.993898
932,Miss Letitia Abernathy DDS,F25-29,99,8:02:00,1:37:55,0:03:05,6:21:00,0:00:00,0:00:00,19.69002121897438,-156.0228706885052
38,Dr. Rickie Powlowski,MPRO,10,8:27:00,0:46:20,0:02:40,4:37:45,0:02:15,2:58:00,19.6391514,-155.993898
60,Dr. Reilly Howell,MPRO,10,8:25:00,0:43:53,0:02:07,4:55:29,0:02:31,2:41:00,19.6391514,-155.993898
77,Mr. Irving Jenkins,MPRO,99,8:26:00,1:00:05,0:02:55,5:00:20,0:02:40,2:20:00,19.696968155435943,-156.0269131290672
97,Mr. Chauncey Satterfield Jr.,MPRO,10,8:26:00,0:41:19,0:02:41,4:23:24,0:02:36,3:16:00,19.6391514,-155.993898
122,Winfield Hagenes,MPRO,10,8:25:00,0:48:07,0:01:53,4:49:17,0:02:43,2:43:00,19.6391514,-155.993898
209,Ellsworth Mohr,MPRO,10,8:26:00,0:42:12,0:01:48,4:38:33,0:02:27,3:01:00,19.6391514,-155.993898
212,Dewitt Heidenreich,MPRO,10,8:27:00,0:55:17,0:02:43,4:38:54,0:02:06,2:48:00,19.6391514,-155.993898
14,Elliott Zieme,MPRO,10,8:28:00,0:43:15,0:02:45,4:22:30,0:02:30,3:17:00,19.6391514,-155.993898
84,Theron Mitchell,MPRO,10,8:28:00,0:55:03,0:02:57,4:47:10,0:02:50,2:40:00,19.6391514,-155.993898
187,Dale Champlin,MPRO,10,8:28:00,0:45:12,0:02:48,4:30:56,0:03:04,3:06:00,19.6391514,-155.993898
13,Francisco Heaney,MPRO,10,8:29:00,0:50:38,0:02:22,5:00:32,0:02:28,2:33:00,19.6391514,-155.993898
135,Dr. Dario Glover DVM,MPRO,10,8:28:00,0:50:16,0:01:44,4:58:09,0:02:51,2:35:00,19.6391514,-155.993898
191,Prof. Carson Block,MPRO,10,8:27:00,0:46:22,0:01:38,4:29:27,0:02:33,3:07:00,19.6391514,-155.993898
222,Matt Mann,MPRO,10,8:28:00,0:43:21,0:02:39,4:52:37,0:02:23,2:47:00,19.6391514,-155.993898
18,Prof. Osborne Conn PhD,MPRO,10,8:31:00,0:47:48,0:02:12,4:39:13,0:02:47,2:59:00,19.6391514,-155.993898
29,Elliott Gutkowski,MPRO,10,8:29:00,0:47:14,0:02:46,4:28:38,0:02:22,3:08:00,19.6391514,-155.993898
34,Mr. Amir Bayer III,MPRO,10,8:31:00,0:50:31,0:02:29,4:37:34,0:02:26,2:58:00,19.6391514,-155.993898
78,Bernardo Bashirian III,MPRO,10,8:30:00,0:48:14,0:01:46,4:23:16,0:02:44,3:14:00,19.6391514,-155.993898
343,Tamia Gutkowski,FPRO,10,8:21:00,0:41:47,0:02:13,4:48:57,0:02:03,2:46:00,19.6391514,-155.993898
68,Prof. Niko Bosco,MPRO,10,8:31:00,0:57:03,0:01:57,4:28:13,0:02:47,3:01:00,19.6391514,-155.993898
175,Mr. Felton Gleason,MPRO,10,8:32:00,0:47:24,0:02:36,4:41:31,0:03:29,2:57:00,19.6391514,-155.993898
157,Ronaldo Anderson II,MPRO,10,8:33:00,0:59:42,0:02:18,4:56:13,0:02:47,2:32:00,19.6391514,-155.993898
117,Hardy Mosciski,MPRO,10,8:34:00,0:59:27,0:02:33,4:45:43,0:03:17,2:43:00,19.6391514,-155.993898
174,Giovanni Mayer,MPRO,10,8:34:00,0:51:07,0:01:53,4:51:20,0:01:40,2:48:00,19.6391514,-155.993898
249,Wellington Kassulke,MPRO,10,8:34:00,0:42:53,0:03:07,4:33:21,0:02:39,3:12:00,19.6391514,-155.993898
312,Queen Hammes,FPRO,10,8:24:00,0:47:31,0:02:29,4:52:09,0:02:51,2:39:00,19.6391514,-155.993898
2206,Donny Schinner,M40-44,99,7:45:00,1:17:17,0:02:43,6:02:28,0:05:32,0:17:00,19.628380825912046,-155.98796160278062
204,Crawford Price MD,MPRO,10,8:36:00,0:53:37,0:02:23,4:25:47,0:02:13,3:12:00,19.6391514,-155.993898
4,Toby Kilback,MPRO,10,8:36:00,0:42:20,0:02:40,4:25:37,0:02:23,3:23:00,19.6391514,-155.993898
70,Judson Hoppe,MPRO,10,8:35:00,0:44:56,0:03:04,4:21:56,0:03:04,3:22:00,19.6391514,-155.993898
216,Mr. Ken Macejkovic DVM,MPRO,10,8:37:00,0:54:19,0:02:41,4:46:51,0:02:09,2:51:00,19.6391514,-155.993898
1491,Mireya Leffler,F45-49,99,8:08:00,1:21:29,0:03:31,5:27:19,0:03:41,1:12:00,19.666668623565016,-156.01182518005018
5,Milo Bergstrom,MPRO,10,8:38:00,0:51:06,0:02:54,4:42:29,0:02:31,2:59:00,19.6391514,-155.993898
280,Lottie Dietrich,FPRO,10,8:30:00,0:49:45,0:02:15,4:54:44,0:02:16,2:41:00,19.6391514,-155.993898
299,Ms. Brandyn Murphy V,FPRO,10,8:30:00,0:47:26,0:02:34,4:58:37,0:02:23,2:39:00,19.6391514,-155.993898
318,Elfrieda Jakubowski,FPRO,10,8:30:00,0:46:33,0:02:27,4:56:27,0:02:33,2:42:00,19.6391514,-155.993898
153,Elbert Stamm I,MPRO,10,8:41:00,0:56:28,0:02:32,4:27:44,0:03:16,3:11:00,19.6391514,-155.993898
200,Prof. Toney Nicolas,MPRO,10,8:41:00,0:48:05,0:02:55,5:07:22,0:02:38,2:40:00,19.6391514,-155.993898
229,Mr. Chaim Towne,MPRO,10,8:41:00,1:00:10,0:02:50,4:24:32,0:02:28,3:11:00,19.6391514,-155.993898
43,Otis Lynch Sr.,MPRO,10,8:40:00,0:54:19,0:02:41,4:38:45,0:02:15,3:02:00,19.6391514,-155.993898
145,Prince Daniel,MPRO,10,8:41:00,0:43:03,0:02:57,4:39:08,0:02:52,3:13:00,19.6391514,-155.993898
185,Prof. Arvel Upton I,MPRO,10,8:42:00,0:56:34,0:02:26,4:32:15,0:01:45,3:09:00,19.6391514,-155.993898
230,Ezra Russel,MPRO,10,8:41:00,0:47:24,0:02:36,4:24:54,0:03:06,3:23:00,19.6391514,-155.993898
8,Sid Feeney,MPRO,10,8:42:00,0:44:06,0:02:54,4:43:57,0:02:03,3:09:00,19.6391514,-155.993898
11,Cornell Kassulke,MPRO,10,8:43:00,0:54:26,0:02:34,4:36:35,0:02:25,3:07:00,19.6391514,-155.993898
76,Enid Kilback,MPRO,10,8:40:00,1:01:53,0:03:07,4:59:47,0:03:13,2:32:00,19.6391514,-155.993898
104,Sage O'Connell,MPRO,10,8:43:00,0:55:42,0:03:18,4:30:42,0:02:18,3:11:00,19.6391514,-155.993898
172,Mariano Altenwerth,MPRO,10,8:41:00,0:52:31,0:02:29,4:45:28,0:02:32,2:58:00,19.6391514,-155.993898
232,Rahul Smith,MPRO,10,8:41:00,1:02:04,0:01:56,4:33:52,0:02:08,3:01:00,19.6391514,-155.993898
10,Dr. Brenden McLaughlin II,MPRO,10,8:44:00,0:59:30,0:02:30,4:29:11,0:01:49,3:11:00,19.6391514,-155.993898
65,Armand Watsica,MPRO,10,8:43:00,0:48:08,0:01:52,4:50:09,0:01:51,3:01:00,19.6391514,-155.993898
116,Prof. Mohammed Douglas,MPRO,10,8:42:00,0:51:20,0:01:40,4:32:18,0:02:42,3:14:00,19.6391514,-155.993898
378,Prof. Lisette Hessel Sr.,FPRO,10,8:34:00,0:49:04,0:02:56,5:02:31,0:02:29,2:37:00,19.6391514,-155.993898
152,Kirk Kihn,MPRO,10,8:41:00,0:51:52,0:02:08,4:30:46,0:03:14,3:13:00,19.6391514,-155.993898
267,Jackeline Pacocha,FPRO,10,8:35:00,0:44:10,0:02:50,4:47:27,0:02:33,2:58:00,19.6391514,-155.993898
313,Prudence McDermott,FPRO,10,8:34:00,0:52:41,0:02:19,4:50:18,0:02:42,2:46:00,19.6391514,-155.993898
335,Sophia Littel,FPRO,10,8:35:00,0:50:17,0:02:43,5:01:09,0:02:51,2:38:00,19.6391514,-155.993898
1,Joseph Kuphal,MPRO,10,8:46:00,0:47:36,0:02:24,4:39:34,0:02:26,3:14:00,19.6391514,-155.993898
6,Johnathon Larkin,MPRO,10,8:45:00,0:45:16,0:02:44,4:41:55,0:02:05,3:13:00,19.6391514,-155.993898
55,Hunter Sipes,MPRO,10,8:45:00,0:46:06,0:02:54,4:22:20,0:02:40,3:31:00,19.6391514,-155.993898
92,London Kutch,MPRO,10,8:46:00,0:56:30,0:02:30,4:48:24,0:02:36,2:56:00,19.6391514,-155.993898
257,Camille Weimann,FPRO,10,8:36:00,0:45:44,0:02:16,4:57:18,0:01:42,2:49:00,19.6391514,-155.993898
143,Gregorio Sporer,MPRO,10,8:47:00,0:46:45,0:02:15,4:45:14,0:02:46,3:10:00,19.6391514,-155.993898
173,Noah Feil PhD,MPRO,10,8:47:00,0:55:20,0:02:40,4:36:19,0:02:41,3:10:00,19.6391514,-155.993898
226,Khalid Wiegand,MPRO,10,8:49:00,0:55:35,0:02:25,4:52:27,0:02:33,2:56:00,19.6391514,-155.993898
37,Leopold Hayes,MPRO,10,8:48:00,0:43:18,0:01:42,4:43:33,0:03:27,3:16:00,19.6391514,-155.993898
63,Rodger Nolan,MPRO,10,8:50:00,0:48:05,0:02:55,4:43:38,0:02:22,3:13:00,19.6391514,-155.993898
156,Osborne Hickle,MPRO,10,8:49:00,0:48:35,0:02:25,4:54:11,0:02:49,3:01:00,19.6391514,-155.993898
199,Arno Davis,MPRO,10,8:49:00,0:42:46,0:03:14,4:24:15,0:01:45,3:37:00,19.6391514,-155.993898
225,Delbert Greenholt IV,MPRO,10,8:50:00,1:00:33,0:02:27,5:11:11,0:01:49,2:34:00,19.6391514,-155.993898
309,Michelle Medhurst III,FPRO,10,8:40:00,0:51:14,0:01:46,4:56:09,0:02:51,2:48:00,19.6391514,-155.993898
317,Erica Leannon Jr.,FPRO,10,8:40:00,0:49:33,0:02:27,5:08:12,0:01:48,2:38:00,19.6391514,-155.993898
3187,Henriette Bruen,F30-34,99,8:26:00,0:55:29,0:10:31,5:46:50,0:04:10,1:29:00,19.680098637189044,-156.0197400717393
