716,Dr. Ransom Stokes,M35-39,99,5:15:00,1:14:25,0:02:35,3:58:00,0:00:00,0:00:00,20.061428884077642,-155.84592396193918
1345,Mr. Melany Stroman MD,M60-64,99,4:59:00,2:05:52,0:04:08,2:49:00,0:00:00,0:00:00,20.060681276755332,-155.8449688248877
1349,Joyce Rolfson,F70-74,99,5:29:00,2:16:03,0:02:57,3:10:00,0:00:00,0:00:00,20.056753942847976,-155.841881531594
2567,Kurtis Braun,M70-74,99,5:04:00,2:02:17,0:06:43,2:55:00,0:00:00,0:00:00,20.060320017476005,-155.84488400529355
2651,Sheila Hand,F35-39,99,5:43:00,1:31:33,0:04:27,4:07:00,0:00:00,0:00:00,20.03802205521052,-155.82879386957939
2968,Noemi Kshlerin,F65-69,99,5:37:00,1:43:05,0:05:55,3:48:00,0:00:00,0:00:00,20.1570386358301,-155.89339959639926
1819,Mr. Halle Larson DDS,M40-44,99,5:21:00,1:05:20,0:02:40,4:13:00,0:00:00,0:00:00,19.866079741034472,-155.90648701792938
383,Maud Torp,FPRO,99,6:04:00,0:46:59,0:02:01,4:40:09,0:02:51,0:32:00,19.60037017493562,-155.97450361606204
1982,Mr. Henri Dickinson,M35-39,99,5:28:00,1:23:48,0:03:12,4:01:00,0:00:00,0:00:00,20.049961521216364,-155.83943696336738
1455,Broderick Hoppe I,M40-44,99,5:33:00,1:39:15,0:07:45,3:46:00,0:00:00,0:00:00,20.103701660209722,-155.87403965560725
1405,Diego Kiehn,M45-49,99,5:31:00,1:39:34,0:07:26,3:44:00,0:00:00,0:00:00,20.220773521294664,-155.88141263549954
2394,Demarco Mitchell,M40-44,99,5:41:00,1:23:37,0:03:23,4:14:00,0:00:00,0:00:00,19.95627569971389,-155.82605352550175
1475,Vinnie Rogahn,M65-69,99,5:29:00,2:04:20,0:06:40,3:18:00,0:00:00,0:00:00,20.238203328888552,-155.86466733900608
2591,Alvis Kemmer,M40-44,99,5:45:00,0:51:57,0:04:03,4:49:00,0:00:00,0:00:00,19.75910089828584,-156.0257354139762
535,Dr. Ruby Herzog,F30-34,99,6:11:00,1:20:55,0:03:05,4:47:00,0:00:00,0:00:00,19.891622362321055,-155.89497057760076
1059,Polly Herzog,F45-49,99,6:04:00,1:15:55,0:04:05,4:44:00,0:00:00,0:00:00,19.921614106723624,-155.86086397149217
300,Modesta Friesen,FPRO,99,6:26:00,0:50:03,0:02:57,4:59:42,0:02:18,0:31:00,19.602869279902123,-155.97446359805218
500,Antoinette Mayer,F60-64,99,6:03:00,1:53:20,0:08:40,4:01:00,0:00:00,0:00:00,20.11962358211319,-155.88070346336553
901,Breanna Prohaska II,F40-44,99,6:12:00,1:29:13,0:04:47,4:38:00,0:00:00,0:00:00,19.95484581700777,-155.8268956526427
1726,Prof. Chesley Harvey DDS,M45-49,99,5:45:00,1:10:14,0:02:46,4:32:00,0:00:00,0:00:00,19.836843931737302,-155.92935938142026
2812,Emmanuel Purdy,M18-24,99,6:03:00,1:37:37,0:02:23,4:23:00,0:00:00,0:00:00,20.068078277352576,-155.85245491522846
1776,Kari Cartwright,F25-29,99,6:22:00,1:45:54,0:03:06,4:33:00,0:00:00,0:00:00,20.071957048629177,-155.8551054399387
1777,Daren Wyman,M50-54,99,5:50:00,1:00:04,0:07:56,4:42:00,0:00:00,0:00:00,19.83034146436602,-155.93910115911007
322,Janis Stehr,FPRO,99,6:36:00,0:42:18,0:02:42,4:51:32,0:02:28,0:57:00,19.650900505319143,-156.0019830565482
1367,Bertrand Pagac,M55-59,99,5:52:00,1:26:54,0:04:06,4:21:00,0:00:00,0:00:00,20.11269899225482,-155.87786336627195
982,Mozell Dare,F35-39,99,6:29:00,1:12:47,0:06:13,5:10:00,0:00:00,0:00:00,19.8195263218403,-155.95978519180267
1150,Ashly Pfeffer,F50-54,99,6:27:00,1:46:30,0:04:30,4:36:00,0:00:00,0:00:00,19.94884666153095,-155.83091682785903
341,Sincere Larson,FPRO,99,6:50:00,1:01:40,0:02:20,4:54:29,0:02:31,0:49:00,19.646168853370177,-155.99408148045967
710,Arely Satterfield,M25-29,99,6:25:00,1:43:45,0:09:15,4:32:00,0:00:00,0:00:00,19.979236616484247,-155.81971546466607
867,Mr. Jake Crooks I,M25-29,99,6:24:00,1:09:07,0:05:53,5:09:00,0:00:00,0:00:00,19.66612380979835,-156.01250770047685
2888,Brittany Erdman,F60-64,99,6:32:00,2:24:12,0:02:48,4:05:00,0:00:00,0:00:00,20.237841367317422,-155.86694304800977
1664,Callie Bogisich,F35-39,99,6:44:00,1:22:52,0:02:08,5:19:00,0:00:00,0:00:00,19.755355551659427,-156.02656148647233
2380,Deangelo Denesik,M65-69,99,6:12:00,2:03:13,0:04:47,4:04:00,0:00:00,0:00:00,20.220213436113614,-155.8815016290036
234,Darron Lubowitz,MPRO,99,7:15:00,1:02:58,0:03:02,4:37:42,0:02:18,1:29:00,19.685337750623958,-156.02103247644084
2830,Prof. Dominic Runte,M80+,99,6:07:00,2:05:28,0:04:32,3:57:00,0:00:00,0:00:00,20.237676523149062,-155.8651460623681
527,Prof. Richard Langworth Sr.,M40-44,99,6:31:00,1:27:41,0:06:19,4:57:00,0:00:00,0:00:00,19.854600333213824,-155.9110839445714
89,Caleb Kunze,MPRO,99,7:26:00,0:40:57,0:02:03,4:39:09,0:02:51,2:01:00,19.715720581203545,-156.03806185894055
1925,Macey Deckow DDS,M18-24,99,6:48:00,1:36:07,0:06:53,5:05:00,0:00:00,0:00:00,19.816730034687726,-155.96455484456393
340,Ms. Jacky Swift II,FPRO,99,7:17:00,0:56:49,0:03:11,5:10:42,0:02:18,1:04:00,19.670542539617696,-156.01423690970043
934,Declan Leannon,M25-29,99,6:48:00,1:45:22,0:09:38,4:53:00,0:00:00,0:00:00,19.822693924773798,-155.95305311809813
3042,Prof. Ulices Beatty,M35-39,99,6:41:00,1:05:51,0:05:09,5:30:00,0:00:00,0:00:00,19.686237639609896,-156.02147971855214
219,Nicholas Veum,MPRO,10,7:33:00,0:47:54,0:03:06,4:14:56,0:03:04,2:24:00,19.6391514,-155.993898
1112,Maureen Ruecker,F25-29,99,7:10:00,1:11:51,0:09:09,5:31:13,0:06:47,0:11:00,19.63060259469184,-155.98853790237217
1787,Dr. Davonte Swift Sr.,M35-39,99,6:47:00,2:14:30,0:04:30,4:28:00,0:00:00,0:00:00,20.130815572209492,-155.88507816067846
2658,Donny Conn,M70-74,99,6:29:00,2:20:08,0:02:52,4:06:00,0:00:00,0:00:00,20.23862214930802,-155.84243690785158
36,Lesley Reinger V,MPRO,10,7:35:00,0:48:35,0:02:25,4:20:10,0:01:50,2:22:00,19.6391514,-155.993898
57,Kale Weissnat MD,MPRO,10,7:35:00,0:42:14,0:01:46,4:24:30,0:02:30,2:24:00,19.6391514,-155.993898
323,Erica Leannon Jr.,FPRO,99,7:23:00,0:49:51,0:02:09,5:04:44,0:02:16,1:24:00,19.7217358563965,-156.03229879251774
708,Oswald Quitzon,M30-34,99,6:51:00,1:40:37,0:05:23,5:05:00,0:00:00,0:00:00,19.810157591978992,-155.98660506670905
85,Deion Kirlin II,MPRO,10,7:37:00,0:42:31,0:02:29,4:21:22,0:02:38,2:28:00,19.6391514,-155.993898
140,Green Kub,MPRO,10,7:37:00,0:40:51,0:03:09,4:25:08,0:02:52,2:25:00,19.6391514,-155.993898
106,Dr. Selmer Kuhlman I,MPRO,10,7:38:00,0:52:13,0:02:47,4:12:53,0:02:07,2:28:00,19.6391514,-155.993898
98,Finn Stark Jr.,MPRO,10,7:41:00,0:42:50,0:03:10,4:12:59,0:02:01,2:40:00,19.6391514,-155.993898
199,Saul Treutel,MPRO,10,7:41:00,0:51:26,0:02:34,4:16:34,0:02:26,2:28:00,19.6391514,-155.993898
1575,Giles Hoppe,M30-34,99,6:58:00,1:10:28,0:04:32,5:36:15,0:05:45,0:01:00,19.641268563957283,-155.9967215399354
51,Ferne Konopelski,MPRO,10,7:42:00,0:43:44,0:02:16,4:18:12,0:02:48,2:35:00,19.6391514,-155.993898
114,Elroy Harber Sr.,MPRO,10,7:42:00,0:44:32,0:02:28,4:29:58,0:02:02,2:23:00,19.6391514,-155.993898
2,Dr. Amir Davis,MPRO,10,7:43:00,0:44:22,0:02:38,4:26:49,0:03:11,2:26:00,19.6391514,-155.993898
110,Mr. Tito Johns II,MPRO,10,7:43:00,0:45:20,0:01:40,4:30:37,0:02:23,2:23:00,19.6391514,-155.993898
742,Jalen Hagenes,M80+,99,6:36:00,2:24:56,0:04:04,4:07:00,0:00:00,0:00:00,20.23938986893873,-155.8532090099479
153,Lucio Steuber,MPRO,10,7:44:00,0:50:03,0:01:57,4:24:21,0:02:39,2:25:00,19.6391514,-155.993898
156,Lambert Olson Sr.,MPRO,10,7:44:00,0:50:12,0:01:48,4:16:30,0:02:30,2:33:00,19.6391514,-155.993898
1,Isadore Trantow,MPRO,10,7:47:00,0:42:06,0:01:54,4:20:22,0:02:38,2:40:00,19.6391514,-155.993898
109,Dennis Turcotte,MPRO,10,7:47:00,0:55:30,0:02:30,4:21:17,0:02:43,2:25:00,19.6391514,-155.993898
200,Tyler Wyman,MPRO,10,7:46:00,0:42:07,0:01:53,4:31:32,0:02:28,2:28:00,19.6391514,-155.993898
2429,Vern Simonis,M35-39,99,6:58:00,1:39:39,0:02:21,5:16:00,0:00:00,0:00:00,19.80540371433386,-155.99308220695994
6,Grover Osinski,MPRO,10,7:48:00,0:44:33,0:02:27,4:14:09,0:02:51,2:44:00,19.6391514,-155.993898
33,Prof. Freeman Blick DDS,MPRO,10,7:48:00,0:55:12,0:02:48,4:24:40,0:02:20,2:23:00,19.6391514,-155.993898
213,Prof. Wilbert Rempel,MPRO,10,7:48:00,0:47:12,0:02:48,4:20:40,0:02:20,2:35:00,19.6391514,-155.993898
1479,Coby Lebsack,M40-44,99,6:59:00,1:40:48,0:03:12,5:15:00,0:00:00,0:00:00,19.866115374288945,-155.9064779785711
14,Erich O'Keefe,MPRO,10,7:49:00,0:43:16,0:02:44,4:25:56,0:02:04,2:35:00,19.6391514,-155.993898
71,Dr. Napoleon Mills PhD,MPRO,10,7:49:00,0:48:30,0:02:30,4:18:24,0:02:36,2:37:00,19.6391514,-155.993898
218,Rylan Huel,MPRO,10,7:49:00,0:46:36,0:02:24,4:12:43,0:02:17,2:45:00,19.6391514,-155.993898
112,Mr. Jabari Block V,MPRO,10,7:50:00,0:50:58,0:02:02,4:26:45,0:03:15,2:27:00,19.6391514,-155.993898
172,Prof. Terrill Beahan Jr.,MPRO,10,7:50:00,0:41:12,0:01:48,4:32:42,0:02:18,2:32:00,19.6391514,-155.993898
188,Dock Powlowski,MPRO,10,7:50:00,0:56:10,0:02:50,4:22:36,0:02:24,2:26:00,19.6391514,-155.993898
25,Javonte Emard,MPRO,10,7:51:00,0:40:55,0:02:05,4:30:58,0:02:02,2:35:00,19.6391514,-155.993898
129,Julian Flatley,MPRO,10,7:51:00,0:45:48,0:03:12,4:23:48,0:02:12,2:36:00,19.6391514,-155.993898
179,Rodrigo Leffler,MPRO,10,7:51:00,0:45:07,0:01:53,4:30:10,0:02:50,2:31:00,19.6391514,-155.993898
41,Zachariah Smith,MPRO,10,7:52:00,0:54:35,0:02:25,4:19:33,0:02:27,2:33:00,19.6391514,-155.993898
103,Dr. Lamar Kessler,MPRO,10,7:52:00,0:40:45,0:02:15,4:29:19,0:02:41,2:37:00,19.6391514,-155.993898
2636,Prof. Robert Wilkinson,M30-34,99,7:09:00,1:30:42,0:03:18,5:35:00,0:00:00,0:00:00,19.882313928668037,-155.89900165099354
19,Adolfo Howell,MPRO,10,7:54:00,0:46:29,0:02:31,4:22:18,0:01:42,2:41:00,19.6391514,-155.993898
65,Dr. Andrew Hamill,MPRO,10,7:54:00,0:47:13,0:02:47,4:19:29,0:02:31,2:42:00,19.6391514,-155.993898
154,Clark Champlin DVM,MPRO,10,7:53:00,0:49:45,0:03:15,4:16:57,0:03:03,2:40:00,19.6391514,-155.993898
197,Russel Pagac DVM,MPRO,10,7:55:00,0:41:31,0:02:29,4:26:44,0:02:16,2:42:00,19.6391514,-155.993898
214,Lesley Haley,MPRO,10,7:54:00,0:49:20,0:02:40,4:13:28,0:02:32,2:46:00,19.6391514,-155.993898
88,Keshawn Mosciski,MPRO,10,7:56:00,0:43:08,0:01:52,4:33:17,0:01:43,2:36:00,19.6391514,-155.993898
104,Dr. Lucious Dietrich,MPRO,10,7:55:00,0:42:16,0:02:44,4:23:40,0:02:20,2:44:00,19.6391514,-155.993898
152,Tommie Terry,MPRO,10,7:56:00,0:53:08,0:01:52,4:15:12,0:02:48,2:43:00,19.6391514,-155.993898
168,Prof. Tyreek Gulgowski,MPRO,10,7:57:00,0:45:03,0:02:57,4:32:43,0:02:17,2:34:00,19.6391514,-155.993898
174,Heber Medhurst,MPRO,10,7:57:00,0:41:49,0:03:11,4:32:32,0:02:28,2:37:00,19.6391514,-155.993898
29,Mr. Harrison Carroll DDS,MPRO,10,7:58:00,0:49:03,0:02:57,4:24:36,0:02:24,2:39:00,19.6391514,-155.993898
34,Jayce Barton DVM,MPRO,10,7:57:00,0:46:52,0:02:08,4:14:16,0:02:44,2:51:00,19.6391514,-155.993898
79,Arjun Lakin,MPRO,10,7:58:00,0:46:26,0:02:34,4:31:08,0:01:52,2:36:00,19.6391514,-155.993898
118,Emmanuel Kshlerin,MPRO,10,7:58:00,0:52:07,0:01:53,4:19:46,0:02:14,2:42:00,19.6391514,-155.993898
99,Levi Torp,MPRO,10,7:58:00,0:45:46,0:02:14,4:24:21,0:02:39,2:43:00,19.6391514,-155.993898
248,Orion Adams,MPRO,10,7:59:00,0:51:15,0:02:45,4:35:55,0:03:05,2:26:00,19.6391514,-155.993898
5,Garrison Upton,MPRO,10,8:00:00,0:47:43,0:03:17,4:18:12,0:02:48,2:48:00,19.6391514,-155.993898
158,Ethel O'Kon I,MPRO,10,8:00:00,0:51:48,0:02:12,4:25:31,0:02:29,2:38:00,19.6391514,-155.993898
94,Nicholas Predovic,MPRO,10,8:00:00,0:56:43,0:02:17,4:15:12,0:02:48,2:43:00,19.6391514,-155.993898
124,Mr. Ken Macejkovic DVM,MPRO,10,8:01:00,0:59:10,0:02:50,4:28:34,0:02:26,2:28:00,19.6391514,-155.993898
101,Akeem Gerhold MD,MPRO,10,8:00:00,0:50:17,0:02:43,4:20:16,0:01:44,2:45:00,19.6391514,-155.993898
182,Ken Sporer,MPRO,10,8:02:00,0:41:22,0:02:38,4:48:22,0:02:38,2:27:00,19.6391514,-155.993898
68,Mr. Roscoe Schimmel,MPRO,10,8:03:00,0:59:03,0:02:57,4:34:39,0:02:21,2:24:00,19.6391514,-155.993898
126,Dr. Howard Wuckert I,MPRO,10,8:03:00,0:55:11,0:01:49,4:40:21,0:02:39,2:23:00,19.6391514,-155.993898
166,Nat Gutmann,MPRO,10,8:03:00,0:48:15,0:02:45,4:29:51,0:02:09,2:40:00,19.6391514,-155.993898
87,Mr. Khalid Durgan,MPRO,10,8:04:00,0:54:40,0:02:20,4:30:52,0:02:08,2:34:00,19.6391514,-155.993898
843,Arianna Kshlerin,F55-59,99,7:31:00,2:02:59,0:06:01,5:22:00,0:00:00,0:00:00,19.92013477904611,-155.8618608824434
37,Max Feil,MPRO,10,8:04:00,0:44:22,0:02:38,4:21:22,0:02:38,2:53:00,19.6391514,-155.993898
95,Jarrell Quitzon,MPRO,10,8:04:00,0:52:21,0:02:39,4:16:39,0:02:21,2:50:00,19.6391514,-155.993898
212,Prof. Afton Schumm IV,MPRO,10,8:05:00,0:48:31,0:02:29,4:32:54,0:02:06,2:39:00,19.6391514,-155.993898
233,Buford Pacocha,MPRO,10,8:05:00,0:47:32,0:02:28,4:33:32,0:02:28,2:39:00,19.6391514,-155.993898
26,Lester Lebsack,MPRO,10,8:05:00,0:42:34,0:02:26,4:42:41,0:02:19,2:35:00,19.6391514,-155.993898
1217,Clifton Hyatt,M30-34,99,7:24:00,1:36:49,0:08:11,5:39:00,0:00:00,0:00:00,19.634126286580422,-155.98995367356875
144,Selmer Rau,MPRO,10,8:07:00,0:56:11,0:02:49,4:35:54,0:02:06,2:30:00,19.6391514,-155.993898
231,Prof. Niko Bosco,MPRO,10,8:07:00,0:57:51,0:02:09,4:19:14,0:02:46,2:45:00,19.6391514,-155.993898
125,Prince Daniel,MPRO,10,8:07:00,0:48:28,0:02:32,4:17:37,0:02:23,2:56:00,19.6391514,-155.993898
239,Dale Champlin,MPRO,10,8:08:00,0:43:55,0:03:05,4:13:37,0:02:23,3:05:00,19.6391514,-155.993898
10,Dr. Eduardo Funk,MPRO,10,8:09:00,0:56:33,0:02:27,4:30:42,0:02:18,2:37:00,19.6391514,-155.993898
21,Demond Wilderman,MPRO,10,8:09:00,0:54:57,0:03:03,4:24:39,0:02:21,2:44:00,19.6391514,-155.993898
1106,Norberto Will,M35-39,99,7:21:00,1:04:57,0:06:03,4:54:11,0:03:49,1:12:00,19.641788300411697,-155.99592953651361
35,Dr. Chadd Simonis,MPRO,10,8:09:00,0:53:16,0:01:44,4:12:09,0:01:51,3:00:00,19.6391514,-155.993898
134,Lorenz Toy III,MPRO,10,8:10:00,0:58:51,0:02:09,4:24:35,0:02:25,2:42:00,19.6391514,-155.993898
30,Lesley Fahey V,MPRO,10,8:10:00,0:44:27,0:02:33,4:17:53,0:02:07,3:03:00,19.6391514,-155.993898
81,Mr. Al Kutch,MPRO,10,8:11:00,0:45:36,0:03:24,4:30:23,0:02:37,2:49:00,19.6391514,-155.993898
20,Green Anderson,MPRO,10,8:11:00,0:49:58,0:03:02,4:28:32,0:02:28,2:47:00,19.6391514,-155.993898
32,Dr. Brenden McLaughlin II,MPRO,10,8:12:00,0:58:04,0:01:56,4:14:36,0:02:24,2:55:00,19.6391514,-155.993898
48,Issac Robel,MPRO,10,8:11:00,0:46:45,0:02:15,4:31:45,0:02:15,2:48:00,19.6391514,-155.993898
72,Mr. Mohamed Roob,MPRO,10,8:11:00,0:42:51,0:02:09,4:28:55,0:02:05,2:55:00,19.6391514,-155.993898
97,Prof. Clovis Crona,MPRO,10,8:12:00,0:48:25,0:02:35,4:31:47,0:02:13,2:47:00,19.6391514,-155.993898
150,Mr. Stephen Lynch MD,MPRO,10,8:12:00,0:59:08,0:02:52,4:39:57,0:03:03,2:27:00,19.6391514,-155.993898
236,Maynard Dietrich,MPRO,10,8:12:00,1:00:24,0:02:36,4:13:10,0:02:50,2:53:00,19.6391514,-155.993898
142,Dylan Greenholt,MPRO,10,8:11:00,0:48:57,0:02:03,4:39:19,0:02:41,2:38:00,19.6391514,-155.993898
192,Christian Sporer,MPRO,10,8:14:00,0:51:43,0:02:17,4:39:10,0:01:50,2:39:00,19.6391514,-155.993898
1725,Cameron Kuhlman,M35-39,99,7:29:00,1:18:35,0:05:25,4:56:18,0:03:42,1:05:00,19.645443594065426,-155.99436274076746
4,Quincy Mayer,MPRO,10,8:15:00,1:01:14,0:02:46,4:21:18,0:02:42,2:47:00,19.6391514,-155.993898
160,Connor Kunze,MPRO,10,8:15:00,0:43:47,0:03:13,4:14:20,0:02:40,3:11:00,19.6391514,-155.993898
2049,Shaun Davis,M30-34,99,7:31:00,1:22:06,0:07:54,5:26:24,0:02:36,0:32:00,19.604417887210616,-155.97466733343487
2124,Pietro Weimann,M70-74,99,7:11:00,1:56:03,0:03:57,5:11:00,0:00:00,0:00:00,19.93320289551904,-155.84511475014972
64,Carleton Hettinger,MPRO,10,8:16:00,0:44:19,0:02:41,4:39:35,0:02:25,2:47:00,19.6391514,-155.993898
190,Mr. Thurman Macejkovic V,MPRO,10,8:16:00,1:03:48,0:02:12,4:40:52,0:02:08,2:27:00,19.6391514,-155.993898
193,Jamar Satterfield,MPRO,10,8:15:00,0:55:04,0:02:56,4:32:46,0:03:14,2:41:00,19.6391514,-155.993898
225,Hyman Bins,MPRO,10,8:16:00,0:45:49,0:02:11,4:17:35,0:02:25,3:08:00,19.6391514,-155.993898
117,Coy Smitham,MPRO,10,8:17:00,0:43:04,0:02:56,4:44:09,0:01:51,2:45:00,19.6391514,-155.993898
162,Rick Corkery,MPRO,10,8:17:00,0:57:39,0:02:21,4:11:59,0:02:01,3:03:00,19.6391514,-155.993898
178,Raheem Klocko,MPRO,10,8:17:00,0:47:16,0:02:44,4:30:34,0:02:26,2:54:00,19.6391514,-155.993898
237,Rory O'Hara,MPRO,10,8:16:00,0:53:39,0:02:21,4:30:46,0:02:14,2:47:00,19.6391514,-155.993898
74,Claud Anderson,MPRO,10,8:18:00,0:51:52,0:02:08,4:40:19,0:02:41,2:41:00,19.6391514,-155.993898
77,Sage O'Connell,MPRO,10,8:18:00,0:50:38,0:02:22,4:24:22,0:02:38,2:58:00,19.6391514,-155.993898
102,Dewayne Paucek,MPRO,10,8:16:00,0:56:17,0:02:43,4:27:30,0:02:30,2:47:00,19.6391514,-155.993898
116,Noah Feil PhD,MPRO,10,8:18:00,0:54:32,0:02:28,4:15:51,0:02:09,3:03:00,19.6391514,-155.993898
173,Ezra Russel,MPRO,10,8:17:00,0:43:48,0:02:12,4:17:33,0:02:27,3:11:00,19.6391514,-155.993898
935,Isac Zboncak,M55-59,99,7:19:00,1:37:45,0:05:15,5:36:00,0:00:00,0:00:00,19.831449364357645,-155.9378872132396
115,Abe Wilderman,MPRO,10,8:18:00,0:54:30,0:02:30,4:12:44,0:02:16,3:06:00,19.6391514,-155.993898
148,Winfield Hagenes,MPRO,10,8:17:00,0:41:58,0:02:02,4:29:21,0:01:39,3:02:00,19.6391514,-155.993898
198,Ryleigh Thiel,MPRO,10,8:18:00,0:55:10,0:01:50,4:30:30,0:02:30,2:48:00,19.6391514,-155.993898
8,Prof. Erik Ebert,MPRO,10,8:20:00,0:44:58,0:03:02,4:19:18,0:02:42,3:10:00,19.6391514,-155.993898
105,Mr. Horace Rogahn II,MPRO,10,8:18:00,0:53:04,0:02:56,4:36:09,0:01:51,2:44:00,19.6391514,-155.993898
180,Maxwell Lebsack,MPRO,10,8:18:00,0:49:06,0:02:54,4:28:33,0:02:27,2:55:00,19.6391514,-155.993898
230,Dr. Alf Farrell MD,MPRO,10,8:20:00,0:57:17,0:01:43,4:33:43,0:02:17,2:45:00,19.6391514,-155.993898
235,Everardo Hills,MPRO,10,8:18:00,0:42:21,0:02:39,4:34:51,0:02:09,2:56:00,19.6391514,-155.993898
206,Bartholome Friesen II,MPRO,10,8:21:00,0:45:08,0:02:52,4:25:53,0:02:07,3:05:00,19.6391514,-155.993898
16,Prof. Tavares Bednar DVM,MPRO,10,8:22:00,0:59:15,0:01:45,4:12:18,0:02:42,3:06:00,19.6391514,-155.993898
92,Felton Kozey III,MPRO,10,8:22:00,0:59:11,0:02:49,4:47:35,0:02:25,2:30:00,19.6391514,-155.993898
107,Mr. Amir Bayer III,MPRO,10,8:20:00,0:43:48,0:02:12,4:41:35,0:02:25,2:50:00,19.6391514,-155.993898
113,Sid Feeney,MPRO,10,8:21:00,0:51:15,0:02:45,4:28:11,0:02:49,2:56:00,19.6391514,-155.993898
149,Dr. Rashad Nitzsche,MPRO,10,8:21:00,0:55:30,0:02:30,4:56:44,0:02:16,2:24:00,19.6391514,-155.993898
91,Louvenia Hermann,MPRO,10,8:23:00,1:01:22,0:02:38,4:33:12,0:02:48,2:43:00,19.6391514,-155.993898
123,Mr. Anastacio Hackett MD,MPRO,10,8:23:00,0:55:38,0:03:22,4:38:08,0:01:52,2:44:00,19.6391514,-155.993898
177,Dr. Dario Glover DVM,MPRO,10,8:23:00,0:44:45,0:02:15,4:53:49,0:02:11,2:40:00,19.6391514,-155.993898
11,Rogelio Langworth,MPRO,10,8:23:00,0:49:53,0:02:07,4:52:25,0:02:35,2:36:00,19.6391514,-155.993898
165,Prof. Carson Block,MPRO,10,8:24:00,0:45:02,0:01:58,4:30:48,0:03:12,3:03:00,19.6391514,-155.993898
135,Geoffrey Gleichner,MPRO,10,8:24:00,0:47:50,0:02:10,4:21:23,0:02:37,3:10:00,19.6391514,-155.993898
373,Fay Nienow,FPRO,10,8:15:00,0:47:50,0:03:10,4:40:45,0:03:15,2:40:00,19.6391514,-155.993898
46,Darian Boyle,MPRO,10,8:27:00,0:42:17,0:02:43,4:25:55,0:02:05,3:14:00,19.6391514,-155.993898
73,Otis Lynch Sr.,MPRO,10,8:26:00,0:55:14,0:02:46,4:33:13,0:01:47,2:53:00,19.6391514,-155.993898
78,Luigi Mante MD,MPRO,10,8:26:00,0:47:15,0:02:45,4:28:20,0:02:40,3:05:00,19.6391514,-155.993898
127,Karley Bahringer II,MPRO,10,8:24:00,0:54:04,0:01:56,4:32:10,0:01:50,2:54:00,19.6391514,-155.993898
196,Barry Kuvalis,MPRO,10,8:27:00,0:46:51,0:02:09,4:36:30,0:02:30,2:59:00,19.6391514,-155.993898
255,Vernice Marks DVM,FPRO,10,8:17:00,0:45:33,0:02:27,4:48:28,0:02:32,2:38:00,19.6391514,-155.993898
1048,Ralph Bergstrom,M45-49,99,7:30:00,1:05:31,0:08:29,4:29:17,0:08:43,1:38:00,19.715670070380114,-156.03671857056474
84,Francis Davis,MPRO,10,8:28:00,0:49:21,0:02:39,4:35:08,0:01:52,2:59:00,19.6391514,-155.993898
238,Damion Lynch,MPRO,10,8:26:00,1:03:04,0:02:56,4:27:55,0:02:05,2:50:00,19.6391514,-155.993898
18,Prof. Toney Nicolas,MPRO,10,8:29:00,0:46:22,0:02:38,4:57:15,0:02:45,2:40:00,19.6391514,-155.993898
60,Keyshawn McKenzie,MPRO,10,8:29:00,0:47:46,0:02:14,4:33:45,0:02:15,3:03:00,19.6391514,-155.993898
175,Ellsworth Mohr,MPRO,10,8:27:00,0:41:08,0:02:52,4:48:10,0:02:50,2:52:00,19.6391514,-155.993898
195,Everett Grimes,MPRO,10,8:29:00,1:02:05,0:02:55,4:22:23,0:02:37,2:59:00,19.6391514,-155.993898
122,Maximus Nicolas Jr.,MPRO,10,8:30:00,0:48:21,0:02:39,4:27:47,0:03:13,3:08:00,19.6391514,-155.993898
157,Ignacio Deckow,MPRO,10,8:29:00,0:46:12,0:02:48,4:25:16,0:02:44,3:12:00,19.6391514,-155.993898
49,Ryann Bruen Jr.,MPRO,10,8:29:00,0:45:32,0:02:28,4:20:35,0:02:25,3:18:00,19.6391514,-155.993898
176,Prof. Moriah Mayer PhD,MPRO,10,8:30:00,0:56:03,0:02:57,4:29:29,0:02:31,2:59:00,19.6391514,-155.993898
185,Dr. Alan Walter,MPRO,10,8:31:00,0:39:56,0:02:04,4:21:18,0:01:42,3:26:00,19.6391514,-155.993898
1449,Miguel Beatty,M30-34,99,7:48:00,1:25:45,0:09:15,6:08:44,0:02:16,0:02:00,19.641762338754123,-155.99621294921542
54,Dr. Laverna Nikolaus,MPRO,10,8:32:00,0:45:57,0:02:03,4:32:09,0:01:51,3:10:00,19.6391514,-155.993898
241,Clifford Kassulke,MPRO,10,8:32:00,0:46:32,0:02:28,4:18:18,0:02:42,3:22:00,19.6391514,-155.993898
397,Prudence McDermott,FPRO,10,8:22:00,0:47:54,0:02:06,4:38:28,0:02:32,2:51:00,19.6391514,-155.993898
23,Prof. Rex Gerhold,MPRO,10,8:33:00,0:55:57,0:03:03,4:17:11,0:02:49,3:14:00,19.6391514,-155.993898
120,Jarrett Marks Sr.,MPRO,10,8:33:00,0:49:18,0:01:42,4:20:15,0:02:45,3:19:00,19.6391514,-155.993898
244,Dejon Yost,MPRO,10,8:33:00,0:47:08,0:02:52,4:26:58,0:02:02,3:14:00,19.6391514,-155.993898
111,Hazle Conn,MPRO,10,8:32:00,0:42:59,0:02:01,4:52:20,0:01:40,2:53:00,19.6391514,-155.993898
246,Delbert Greenholt IV,MPRO,10,8:34:00,1:02:05,0:02:55,4:41:17,0:02:43,2:45:00,19.6391514,-155.993898
